Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG46,OUT018,1584.0
DRC01,OUT010,-1040.0
FDB15,OUT027,5578.0
NCA17,OUT027,3824.0
FDF10,OUT046,2398.0
FDR26,OUT027,4290.0
FDI02,OUT049,1944.0
NCM54,OUT010,92.0
FDF14,OUT013,2468.0
FDJ33,OUT010,48.0
FDM20,OUT035,4030.0
FDC03,OUT027,4594.0
NCX05,OUT046,1810.0
NCM41,OUT027,2904.0
NCU29,OUT010,404.0
FDQ59,OUT017,1520.0
FDH46,OUT010,-224.0
FDH09,OUT013,900.0
NCD06,OUT045,636.0
FDC15,OUT035,2574.0
DRD37,OUT027,2220.0
FDT28,OUT027,3826.0
FDR28,OUT027,4108.0
FDT38,OUT017,1504.0
FDV34,OUT027,2736.0
FDY52,OUT035,1182.0
FDB34,OUT013,1452.0
DRL23,OUT018,1426.0
DRB24,OUT046,2464.0
FDJ50,OUT046,902.0
FDQ49,OUT035,2646.0
FDP20,OUT035,2134.0
FDV19,OUT027,4030.0
NCR54,OUT045,2980.0
FDO09,OUT010,2232.0
FDS57,OUT018,2004.0
FDN10,OUT049,2004.0
FDV23,OUT049,2112.0
FDY28,OUT049,3552.0
DRG51,OUT013,2632.0
FDD45,OUT019,-390.0
NCL18,OUT027,4432.0
NCM29,OUT013,2092.0
FDF17,OUT027,4564.0
FDE22,OUT017,2668.0
FDQ22,OUT017,752.0
FDS01,OUT013,2916.0
FDW35,OUT027,2172.0
FDJ33,OUT046,2020.0
NCF54,OUT035,2812.0
FDE09,OUT013,1828.0
NCE06,OUT045,2418.0
DRH49,OUT049,1434.0
FDY43,OUT045,2630.0
NCT05,OUT017,4092.0
FDZ34,OUT045,2970.0
FDL38,OUT017,1572.0
FDZ31,OUT017,3168.0
FDR14,OUT035,1018.0
NCN54,OUT049,1354.0
NCC42,OUT027,3640.0
FDK08,OUT017,1740.0
FDP59,OUT013,1788.0
FDV22,OUT035,2690.0
FDD33,OUT035,3842.0
DRE60,OUT027,5002.0
FDK52,OUT046,3594.0
FDA02,OUT017,2484.0
FDM56,OUT049,1864.0
FDE57,OUT035,2402.0
FDM32,OUT045,1382.0
NCQ30,OUT027,3352.0
FDQ27,OUT027,3194.0
FDT60,OUT027,3436.0
FDU43,OUT049,3960.0
NCO55,OUT035,1786.0
FDG02,OUT045,2954.0
FDJ28,OUT013,3092.0
FDP40,OUT045,1762.0
FDJ38,OUT045,2994.0
NCC54,OUT017,3856.0
NCZ41,OUT046,1982.0
FDK38,OUT019,430.0
FDU52,OUT013,2524.0
FDC40,OUT046,1294.0
NCR30,OUT017,1266.0
NCN18,OUT017,1868.0
FDB50,OUT035,1378.0
FDG04,OUT013,3044.0
FDR26,OUT035,2950.0
NCT17,OUT018,2680.0
FDX35,OUT027,5080.0
FDS12,OUT046,1996.0
NCZ29,OUT027,3416.0
FDB38,OUT010,748.0
FDP12,OUT013,740.0
FDP22,OUT046,914.0
FDS26,OUT018,3834.0
FDR52,OUT046,3078.0
DRJ13,OUT046,2552.0
FDU48,OUT027,3534.0
FDE29,OUT035,1102.0
NCT29,OUT049,2010.0
DRK37,OUT018,2746.0
FDK55,OUT046,1426.0
FDR07,OUT046,1538.0
FDO21,OUT027,5064.0
FDK46,OUT049,4232.0
FDB12,OUT045,1634.0
FDT31,OUT027,4452.0
FDJ33,OUT045,1938.0
FDC26,OUT027,3192.0
NCQ02,OUT045,2878.0
FDP08,OUT010,1168.0
FDB11,OUT027,5020.0
FDV55,OUT013,2388.0
FDW20,OUT049,2076.0
NCJ18,OUT019,-66.0
FDC41,OUT018,932.0
FDE14,OUT027,3144.0
FDG35,OUT013,2924.0
FDF45,OUT035,1146.0
FDS19,OUT027,2766.0
FDS58,OUT019,730.0
FDA26,OUT017,3628.0
FDM32,OUT049,1562.0
FDL45,OUT046,2022.0
FDZ55,OUT049,2664.0
FDY37,OUT049,2424.0
FDO46,OUT046,3096.0
FDQ60,OUT046,1946.0
FDA19,OUT018,1816.0
FDL15,OUT046,2454.0
FDM10,OUT018,3096.0
NCL05,OUT017,800.0
DRK49,OUT010,-1188.0
NCE18,OUT027,5408.0
FDG40,OUT049,696.0
DRI59,OUT045,3440.0
FDK28,OUT035,4174.0
NCD06,OUT019,-1178.0
FDO11,OUT019,2118.0
FDK27,OUT046,1926.0
FDT43,OUT027,2292.0
FDD38,OUT018,1436.0
FDA16,OUT049,3612.0
FDL14,OUT027,3950.0
NCM17,OUT049,794.0
FDD20,OUT045,1930.0
FDA40,OUT045,1386.0
FDL43,OUT045,1186.0
FDV15,OUT045,1538.0
FDE52,OUT046,1524.0
NCL17,OUT010,316.0
NCJ31,OUT045,3610.0
FDR60,OUT045,1174.0
NCA18,OUT035,1942.0
FDS21,OUT027,2540.0
FDW09,OUT035,1462.0
FDL26,OUT035,2594.0
FDS47,OUT018,1156.0
FDC39,OUT046,3276.0
FDT51,OUT035,1974.0
FDK40,OUT035,4330.0
NCG19,OUT045,3572.0
FDZ07,OUT046,1068.0
FDF08,OUT027,2936.0
FDO04,OUT013,996.0
FDK41,OUT018,1048.0
FDP15,OUT049,4154.0
NCD43,OUT018,1380.0
NCP18,OUT013,2380.0
FDZ51,OUT046,1562.0
DRH13,OUT035,1872.0
FDF38,OUT045,658.0
NCI43,OUT045,706.0
FDM38,OUT027,2394.0
FDS03,OUT013,1100.0
DRJ47,OUT017,2810.0
FDT50,OUT010,-320.0
FDV02,OUT046,2746.0
NCG18,OUT017,1738.0
FDW52,OUT046,2678.0
FDS40,OUT035,762.0
FDN31,OUT017,3124.0
FDA37,OUT045,1930.0
FDA15,OUT046,3956.0
FDL39,OUT046,2914.0
FDJ53,OUT045,1858.0
FDX22,OUT013,3428.0
NCZ42,OUT045,3662.0
FDD56,OUT027,4274.0
FDD40,OUT017,3228.0
FDS50,OUT013,3540.0
NCN14,OUT013,2916.0
FDT15,OUT013,3004.0
NCS18,OUT027,3152.0
NCO26,OUT010,-132.0
FDF58,OUT018,760.0
NCB19,OUT013,1388.0
FDH26,OUT017,2404.0
DRB24,OUT027,3892.0
FDA49,OUT018,1116.0
FDB32,OUT045,1462.0
FDI36,OUT017,3268.0
NCA17,OUT010,468.0
FDH22,OUT013,2036.0
NCM26,OUT018,2140.0
FDT15,OUT027,4404.0
FDB16,OUT018,1144.0
NCP54,OUT027,3396.0
FDJ36,OUT013,1724.0
FDO28,OUT045,1834.0
FDU09,OUT013,988.0
FDF29,OUT017,2216.0
FDY08,OUT013,2300.0
DRJ59,OUT018,368.0
FDT23,OUT027,2780.0
FDU15,OUT018,438.0
FDT47,OUT013,1676.0
FDI53,OUT019,678.0
FDR59,OUT018,3908.0
FDD53,OUT035,822.0
FDY51,OUT017,3576.0
FDT04,OUT049,760.0
FDU51,OUT049,2960.0
FDG14,OUT035,2602.0
NCU06,OUT045,3512.0
DRG25,OUT046,2958.0
DRH49,OUT035,1504.0
FDN15,OUT035,2366.0
FDL43,OUT018,976.0
NCT18,OUT049,2954.0
NCB31,OUT013,4092.0
FDK57,OUT035,2054.0
FDY04,OUT019,758.0
NCP54,OUT046,1918.0
FDF41,OUT013,3876.0
FDM01,OUT045,1610.0
FDW03,OUT045,1642.0
FDF28,OUT045,1926.0
FDY37,OUT017,2420.0
FDQ03,OUT017,3900.0
FDP51,OUT027,3410.0
FDJ40,OUT017,1940.0
FDC32,OUT049,1600.0
DRI49,OUT027,2734.0
NCW54,OUT017,982.0
FDF09,OUT017,756.0
FDP45,OUT018,3736.0
DRJ23,OUT018,2698.0
FDS59,OUT017,1928.0
FDY08,OUT046,2224.0
FDX16,OUT049,2472.0
FDY16,OUT018,2716.0
FDK32,OUT035,2626.0
FDQ22,OUT013,732.0
NCC31,OUT018,2176.0
FDG58,OUT049,2604.0
DRF48,OUT013,3072.0
DRH36,OUT049,1312.0
NCR30,OUT035,1316.0
FDB03,OUT019,1926.0
FDZ28,OUT027,3520.0
FDR35,OUT017,3260.0
DRD15,OUT027,5110.0
FDJ33,OUT019,122.0
FDA56,OUT010,32.0
FDP56,OUT046,802.0
NCT30,OUT046,746.0
FDK15,OUT017,1696.0
FDH44,OUT018,2130.0
FDV01,OUT013,2564.0
DRG03,OUT017,2514.0
FDG50,OUT027,2906.0
FDR16,OUT010,1524.0
FDZ60,OUT046,1712.0
DRG03,OUT045,2360.0
FDS56,OUT018,3942.0
FDU33,OUT045,690.0
DRD27,OUT035,1752.0
FDW22,OUT046,3590.0
DRA24,OUT045,2548.0
FDF38,OUT049,832.0
FDX48,OUT013,2556.0
FDS58,OUT018,2352.0
FDC32,OUT046,1482.0
NCQ29,OUT045,3986.0
DRK39,OUT018,1104.0
NCS38,OUT017,1900.0
DRO47,OUT013,1832.0
DRG27,OUT027,2148.0
FDC57,OUT027,4528.0
FDS55,OUT046,2334.0
NCJ06,OUT018,1600.0
FDO01,OUT019,242.0
NCM55,OUT045,2812.0
FDC52,OUT049,2604.0
FDQ15,OUT045,1246.0
NCT30,OUT027,2188.0
NCR42,OUT027,1972.0
FDD28,OUT035,1098.0
FDQ34,OUT049,1756.0
FDZ12,OUT027,3722.0
DRE13,OUT019,-496.0
NCN07,OUT019,198.0
FDM28,OUT035,2998.0
FDI10,OUT017,2872.0
FDQ25,OUT013,2812.0
FDA38,OUT010,1904.0
DRI13,OUT049,3542.0
FDY20,OUT027,2948.0
NCZ53,OUT035,3066.0
NCM31,OUT013,2292.0
DRB01,OUT017,3090.0
DRF37,OUT046,4152.0
NCF42,OUT049,2834.0
FDF16,OUT018,2084.0
FDB41,OUT013,876.0
FDR34,OUT013,3700.0
FDR15,OUT018,2252.0
NCV42,OUT019,-130.0
FDW51,OUT035,3522.0
FDU36,OUT017,1680.0
FDX60,OUT049,1424.0
FDY03,OUT035,1982.0
FDW55,OUT045,3914.0
FDT01,OUT010,1456.0
FDG58,OUT013,2556.0
FDK21,OUT017,4052.0
NCS41,OUT019,990.0
FDS10,OUT045,2814.0
NCT53,OUT046,2594.0
FDJ28,OUT018,2770.0
FDX44,OUT045,1334.0
FDT20,OUT018,382.0
FDO44,OUT017,1876.0
NCX17,OUT049,3762.0
FDY01,OUT017,1988.0
FDJ12,OUT027,4818.0
DRK35,OUT018,330.0
FDD47,OUT019,786.0
NCM53,OUT035,1798.0
FDO45,OUT013,1516.0
NCM42,OUT010,-188.0
FDE04,OUT046,2918.0
NCI30,OUT027,5312.0
FDZ19,OUT013,2812.0
FDW57,OUT013,2916.0
FDA25,OUT013,1748.0
FDT22,OUT046,954.0
FDP51,OUT013,1988.0
FDD48,OUT027,3320.0
FDY39,OUT035,3082.0
FDO48,OUT010,1656.0
FDD23,OUT027,4450.0
DRN35,OUT027,2066.0
FDT01,OUT035,3538.0
FDC20,OUT010,-992.0
DRJ35,OUT035,1168.0
FDB32,OUT046,1518.0
FDL24,OUT046,2814.0
NCV42,OUT035,1896.0
FDZ46,OUT046,1758.0
FDC15,OUT013,2492.0
FDD08,OUT019,-1242.0
FDY50,OUT049,1534.0
FDD36,OUT013,1964.0
FDG57,OUT027,2260.0
FDL21,OUT018,476.0
FDN16,OUT027,3136.0
FDJ09,OUT027,2252.0
FDS01,OUT010,956.0
FDV33,OUT017,4268.0
DRE12,OUT017,1938.0
FDR07,OUT013,1604.0
FDP48,OUT010,1044.0
NCB55,OUT035,1010.0
FDQ08,OUT013,1084.0
FDR34,OUT035,3838.0
FDO33,OUT046,1798.0
FDP13,OUT045,582.0
FDX12,OUT049,4012.0
NCT06,OUT049,2722.0
FDR16,OUT019,1478.0
FDE36,OUT046,2678.0
FDZ36,OUT049,3088.0
FDV13,OUT045,1402.0
NCZ17,OUT035,710.0
FDU56,OUT045,2870.0
FDM09,OUT035,2878.0
FDV02,OUT017,2836.0
FDS34,OUT018,1584.0
FDA11,OUT049,1648.0
FDP09,OUT017,3452.0
FDB29,OUT027,3340.0
FDT19,OUT017,2868.0
DRH15,OUT017,826.0
FDY38,OUT046,3722.0
FDF14,OUT027,3884.0
FDN48,OUT010,-424.0
FDQ12,OUT013,3692.0
NCJ43,OUT045,2634.0
FDE17,OUT019,606.0
FDB05,OUT035,4050.0
FDH10,OUT045,2966.0
NCR06,OUT017,766.0
FDU32,OUT018,1700.0
FDD56,OUT049,2892.0
FDO36,OUT018,2600.0
FDH16,OUT010,-436.0
FDX10,OUT018,368.0
FDZ37,OUT017,1604.0
FDU31,OUT010,1584.0
DRC49,OUT049,2358.0
FDL15,OUT045,2342.0
FDN32,OUT019,1026.0
DRH59,OUT027,2658.0
NCU29,OUT049,2418.0
FDR37,OUT019,1022.0
FDS14,OUT018,2234.0
FDU02,OUT027,5028.0
FDJ08,OUT035,3170.0
NCZ06,OUT045,3864.0
FDO31,OUT049,1480.0
FDH31,OUT018,1464.0
FDS58,OUT017,2708.0
NCA53,OUT027,2248.0
FDF50,OUT046,3130.0
NCW42,OUT049,3586.0
NCQ17,OUT045,2338.0
FDK51,OUT018,3916.0
NCW41,OUT010,580.0
NCR29,OUT017,964.0
FDB08,OUT019,694.0
FDA40,OUT027,2886.0
FDL14,OUT018,2284.0
FDB47,OUT046,3278.0
FDO03,OUT035,3802.0
DRK13,OUT019,1196.0
FDX13,OUT010,2012.0
FDF52,OUT046,2902.0
FDT11,OUT013,3084.0
FDB08,OUT013,2612.0
FDQ28,OUT018,2254.0
FDD29,OUT045,3914.0
NCQ29,OUT027,5524.0
NCO02,OUT013,1076.0
FDR56,OUT010,1212.0
NCM54,OUT049,2074.0
FDP51,OUT035,2042.0
FDT38,OUT013,1428.0
FDZ20,OUT018,3732.0
FDJ53,OUT013,1972.0
FDX13,OUT049,4048.0
FDP58,OUT035,3606.0
NCK31,OUT019,-1058.0
FDA35,OUT018,1752.0
FDV37,OUT018,2912.0
NCO07,OUT027,4800.0
FDA20,OUT045,2890.0
FDZ59,OUT035,2834.0
NCY17,OUT017,810.0
FDQ28,OUT035,2618.0
FDV35,OUT017,2540.0
FDQ36,OUT013,700.0
FDD34,OUT018,2338.0
FDK51,OUT045,4118.0
FDV31,OUT035,2914.0
FDR04,OUT035,1702.0
FDR14,OUT049,986.0
DRC36,OUT010,904.0
FDE39,OUT019,58.0
FDP57,OUT049,1800.0
FDE57,OUT046,2266.0
NCN18,OUT046,1762.0
NCQ05,OUT018,2108.0
FDW47,OUT035,2050.0
FDV46,OUT035,2354.0
NCP29,OUT045,886.0
FDE09,OUT018,1512.0
NCU06,OUT027,5032.0
FDT19,OUT010,848.0
DRF15,OUT017,2522.0
DRI51,OUT013,2756.0
NCX54,OUT013,1676.0
DRE01,OUT013,3816.0
NCB07,OUT045,2960.0
FDU50,OUT035,2026.0
FDG40,OUT035,718.0
FDW10,OUT018,2524.0
FDX51,OUT013,3180.0
NCP17,OUT045,950.0
FDP21,OUT035,3162.0
FDL04,OUT045,1590.0
FDV23,OUT013,2012.0
FDF24,OUT046,1374.0
FDH56,OUT027,3316.0
FDB51,OUT049,1134.0
FDI58,OUT027,3034.0
FDR20,OUT013,908.0
FDC51,OUT018,1766.0
FDB16,OUT027,2856.0
FDE40,OUT049,1148.0
NCM17,OUT035,818.0
FDU56,OUT035,3086.0
FDS32,OUT019,430.0
FDX02,OUT049,3662.0
FDT39,OUT027,3936.0
FDE35,OUT017,1104.0
NCI42,OUT019,1422.0
DRL23,OUT046,1704.0
FDA10,OUT046,1942.0
FDA11,OUT013,1596.0
NCM06,OUT046,2410.0
NCT05,OUT035,4170.0
NCQ02,OUT010,1036.0
NCY06,OUT049,2138.0
FDY56,OUT035,3726.0
FDL02,OUT035,1846.0
NCI06,OUT035,2916.0
FDQ14,OUT045,2298.0
FDQ12,OUT017,3708.0
FDP36,OUT046,914.0
FDK21,OUT027,5424.0
FDO40,OUT045,2278.0
NCK54,OUT019,-82.0
FDY09,OUT018,2544.0
NCW30,OUT049,4194.0
NCC55,OUT027,2032.0
FDE58,OUT018,1648.0
FDR39,OUT013,2972.0
FDU28,OUT049,3112.0
FDH08,OUT017,3708.0
FDG35,OUT045,2786.0
FDG22,OUT049,762.0
FDC34,OUT035,2638.0
FDP15,OUT018,3760.0
FDK34,OUT010,1892.0
FDU45,OUT035,2038.0
FDQ04,OUT027,2116.0
FDX22,OUT018,3096.0
FDB45,OUT017,1776.0
NCH43,OUT027,4828.0
DRE60,OUT046,3504.0
FDD17,OUT027,5192.0
NCM54,OUT017,2094.0
NCH55,OUT013,2044.0
NCT06,OUT017,2696.0
FDA48,OUT027,4942.0
FDY58,OUT027,5056.0
FDO25,OUT045,3234.0
FDN50,OUT045,1510.0
FDH35,OUT035,2766.0
FDK09,OUT045,3494.0
FDO16,OUT013,1396.0
FDW11,OUT045,962.0
FDU47,OUT027,3728.0
NCQ42,OUT010,112.0
FDK55,OUT027,2900.0
FDN08,OUT049,2020.0
FDT57,OUT045,3682.0
FDJ12,OUT018,3062.0
DRL59,OUT017,966.0
NCN53,OUT046,558.0
FDO51,OUT010,-1108.0
FDK56,OUT017,3084.0
FDY12,OUT035,1034.0
FDU15,OUT035,822.0
FDQ19,OUT046,3904.0
DRF15,OUT045,2368.0
DRE25,OUT019,-416.0
FDK57,OUT018,1646.0
FDD33,OUT010,1760.0
FDR34,OUT027,5122.0
FDU04,OUT045,1894.0
FDE35,OUT019,-814.0
NCD31,OUT035,2688.0
FDJ56,OUT035,1706.0
NCU53,OUT046,2586.0
FDD39,OUT035,3530.0
NCU17,OUT019,-266.0
FDJ20,OUT046,2002.0
NCW41,OUT018,2200.0
FDL52,OUT035,834.0
FDS39,OUT035,2394.0
DRJ47,OUT045,2664.0
FDP13,OUT010,-1240.0
DRK39,OUT010,-544.0
FDF28,OUT010,148.0
FDB09,OUT045,1914.0
FDM51,OUT046,1676.0
DRM49,OUT018,510.0
DRF23,OUT013,2824.0
DRH01,OUT035,2852.0
FDH12,OUT027,3158.0
FDA28,OUT019,170.0
FDW37,OUT018,1188.0
FDF02,OUT046,1654.0
DRL37,OUT046,732.0
NCF43,OUT046,2238.0
FDH08,OUT010,1700.0
FDR34,OUT019,1810.0
NCK19,OUT049,3146.0
NCD55,OUT018,408.0
FDT27,OUT049,3840.0
FDQ57,OUT045,2290.0
FDA47,OUT035,2754.0
DRG15,OUT027,2490.0
FDE05,OUT018,2112.0
FDN46,OUT046,1650.0
FDX27,OUT027,2988.0
FDT51,OUT045,1742.0
FDU33,OUT013,812.0
FDJ16,OUT027,2418.0
FDD20,OUT019,134.0
FDT36,OUT049,690.0
DRF15,OUT027,3876.0
FDN52,OUT010,-480.0
FDC22,OUT027,4508.0
FDX15,OUT045,2446.0
FDT13,OUT013,3036.0
FDU04,OUT017,2076.0
FDU31,OUT019,1590.0
FDW59,OUT027,2852.0
NCO29,OUT046,2586.0
FDL15,OUT035,2558.0
FDI41,OUT049,2476.0
FDQ48,OUT049,1762.0
DRI39,OUT013,944.0
FDI08,OUT013,4060.0
FDC21,OUT049,1920.0
FDF58,OUT035,1182.0
FDS08,OUT010,900.0
FDE47,OUT045,1890.0
NCP18,OUT019,510.0
NCR41,OUT013,1580.0
FDA27,OUT013,4124.0
FDA43,OUT035,3202.0
FDA49,OUT045,1310.0
NCE55,OUT018,2496.0
DRM49,OUT027,2248.0
FDF22,OUT027,4832.0
FDQ15,OUT018,1064.0
NCS54,OUT017,2846.0
NCY05,OUT013,620.0
FDR45,OUT046,3802.0
FDK57,OUT049,2062.0
FDF41,OUT010,1956.0
FDV21,OUT046,1980.0
FDD51,OUT046,760.0
FDF33,OUT046,1782.0
FDA38,OUT046,3770.0
FDR56,OUT045,3050.0
NCN41,OUT017,1998.0
FDC60,OUT027,2896.0
FDB47,OUT045,3202.0
DRH01,OUT013,2808.0
FDW08,OUT046,1680.0
FDF38,OUT027,2176.0
FDY32,OUT017,2660.0
FDG34,OUT049,1932.0
FDG47,OUT019,2222.0
NCF18,OUT035,3082.0
FDL39,OUT019,1026.0
NCH55,OUT035,2112.0
DRJ35,OUT049,1110.0
FDS44,OUT035,3934.0
DRE01,OUT018,3488.0
FDY39,OUT013,3028.0
FDY32,OUT018,2270.0
FDR33,OUT027,3238.0
NCP50,OUT049,1402.0
FDZ47,OUT018,1376.0
FDU57,OUT049,2564.0
FDY44,OUT013,3196.0
DRH59,OUT018,930.0
FDB03,OUT027,5256.0
FDY46,OUT045,2886.0
FDM39,OUT045,2722.0
FDY36,OUT035,1362.0
NCM55,OUT035,3008.0
FDJ50,OUT010,-1024.0
DRL60,OUT013,2440.0
NCJ54,OUT049,3746.0
FDX59,OUT017,684.0
FDI07,OUT013,3260.0
DRF51,OUT010,-1312.0
FDM14,OUT017,1884.0
FDP21,OUT045,2946.0
FDE40,OUT035,1210.0
FDE05,OUT035,2538.0
FDM13,OUT027,3570.0
FDC34,OUT027,3956.0
NCI55,OUT018,1668.0
NCE43,OUT018,2344.0
FDW58,OUT018,1472.0
FDG60,OUT045,3618.0
FDV31,OUT017,2892.0
FDR47,OUT013,3124.0
FDM60,OUT019,-1126.0
NCF06,OUT018,3768.0
NCN26,OUT027,3300.0
FDQ59,OUT049,1564.0
FDF09,OUT046,636.0
NCS06,OUT017,4246.0
FDT44,OUT046,1882.0
FDI19,OUT017,3968.0
FDT22,OUT017,1068.0
NCF54,OUT027,4120.0
DRG25,OUT045,2872.0
FDB59,OUT017,3248.0
FDQ37,OUT017,3168.0
FDP56,OUT035,938.0
FDW44,OUT035,2914.0
FDJ26,OUT010,1524.0
FDU43,OUT018,3532.0
FDW33,OUT045,1586.0
NCX53,OUT027,3712.0
FDN56,OUT010,428.0
DRF15,OUT049,2534.0
FDO33,OUT017,1932.0
FDZ39,OUT010,-180.0
NCJ19,OUT017,962.0
FDU01,OUT035,3130.0
FDT12,OUT035,3734.0
NCM18,OUT018,688.0
FDP19,OUT017,2148.0
NCR42,OUT049,642.0
FDN10,OUT046,1914.0
FDG44,OUT017,1012.0
FDQ10,OUT046,2730.0
DRH13,OUT049,1806.0
FDT52,OUT013,3964.0
FDM56,OUT045,1690.0
NCO43,OUT010,-300.0
NCV29,OUT035,2918.0
NCF06,OUT013,4116.0
FDO50,OUT035,1626.0
FDT59,OUT013,3692.0
FDX40,OUT027,2066.0
FDE50,OUT017,3116.0
FDX51,OUT017,3276.0
NCD30,OUT018,1288.0
FDK15,OUT013,1644.0
FDL12,OUT045,942.0
FDK46,OUT017,4204.0
DRH49,OUT010,-576.0
FDQ57,OUT046,2372.0
FDY59,OUT017,1628.0
FDO09,OUT018,3890.0
NCG30,OUT035,2092.0
FDM09,OUT017,2812.0
NCN17,OUT027,3056.0
NCS42,OUT013,1444.0
FDD02,OUT019,38.0
FDE34,OUT013,2932.0
FDU38,OUT045,2954.0
FDB33,OUT046,2512.0
NCJ29,OUT017,1474.0
FDZ27,OUT035,966.0
FDI40,OUT013,1676.0
FDG22,OUT013,740.0
FDT51,OUT017,1932.0
FDF20,OUT018,2872.0
FDV50,OUT035,2090.0
FDT02,OUT049,756.0
DRC49,OUT017,2390.0
FDF26,OUT049,2580.0
FDV52,OUT035,2066.0
FDX59,OUT049,712.0
FDV25,OUT035,3658.0
FDW23,OUT027,2096.0
FDE53,OUT018,1460.0
FDA19,OUT017,2188.0
FDH22,OUT046,1998.0
NCO41,OUT013,1588.0
FDX12,OUT017,3992.0
FDF17,OUT013,3172.0
FDS11,OUT045,3474.0
FDR51,OUT035,2558.0
FDT49,OUT010,-240.0
FDC56,OUT013,1956.0
FDR13,OUT027,3368.0
FDQ60,OUT035,2090.0
FDN38,OUT049,4066.0
NCL29,OUT013,2492.0
FDO13,OUT027,4056.0
FDE26,OUT018,2004.0
FDA31,OUT010,800.0
FDX14,OUT035,1354.0
FDA34,OUT045,2698.0
FDF26,OUT013,2532.0
FDE38,OUT045,2562.0
DRI11,OUT046,1812.0
FDQ60,OUT027,3380.0
FDL21,OUT027,2178.0
DRC12,OUT027,4496.0
FDC47,OUT046,3578.0
FDE57,OUT045,2162.0
FDT14,OUT045,1862.0
NCZ53,OUT046,2970.0
FDE28,OUT018,3400.0
FDR19,OUT035,2442.0
NCF54,OUT019,826.0
FDZ08,OUT046,1366.0
NCJ05,OUT018,2148.0
FDF59,OUT046,2030.0
NCO05,OUT035,1708.0
FDW24,OUT018,550.0
NCX42,OUT018,2336.0
NCA53,OUT035,916.0
FDI45,OUT019,934.0
FDG46,OUT046,1862.0
FDM20,OUT010,1956.0
FDW11,OUT010,-900.0
FDX08,OUT035,2982.0
NCK17,OUT035,790.0
FDK32,OUT018,2200.0
NCA42,OUT035,2656.0
DRI01,OUT035,2864.0
NCL55,OUT049,4082.0
DRE25,OUT018,1234.0
FDD14,OUT017,2972.0
FDB10,OUT046,3730.0
DRN11,OUT035,2408.0
FDP38,OUT018,572.0
NCA30,OUT017,3034.0
FDT15,OUT017,3076.0
NCP55,OUT018,656.0
FDF12,OUT035,2498.0
FDM21,OUT018,3766.0
FDX56,OUT035,3442.0
FDF10,OUT017,2456.0
FDT32,OUT045,2958.0
FDM51,OUT018,1422.0
NCR50,OUT018,2160.0
FDI19,OUT049,3950.0
FDX21,OUT017,1820.0
FDR31,OUT035,2490.0
FDY02,OUT013,4212.0
NCA29,OUT045,2594.0
NCX17,OUT046,3610.0
FDM12,OUT045,2970.0
FDI53,OUT027,4034.0
NCU30,OUT049,2690.0
FDC56,OUT027,3368.0
FDK27,OUT018,1708.0
NCK18,OUT017,2728.0
FDB52,OUT019,2190.0
DRG25,OUT027,4444.0
FDZ13,OUT049,1000.0
FDB57,OUT019,1714.0
FDR40,OUT046,1410.0
NCO14,OUT019,-1174.0
NCN19,OUT045,2916.0
FDQ28,OUT019,634.0
FDO13,OUT018,2344.0
FDK48,OUT013,1316.0
FDU07,OUT018,2152.0
FDW20,OUT046,1992.0
FDV12,OUT010,-276.0
FDH24,OUT013,2572.0
FDV59,OUT049,3540.0
FDK57,OUT045,1850.0
FDL16,OUT027,2172.0
NCQ17,OUT046,2414.0
FDJ15,OUT018,2718.0
FDX24,OUT049,1640.0
FDT47,OUT046,1618.0
FDT10,OUT049,1156.0
FDZ37,OUT018,1224.0
FDW43,OUT027,5134.0
DRN36,OUT017,1642.0
FDJ14,OUT045,1290.0
FDA32,OUT013,3500.0
FDJ38,OUT019,1202.0
FDQ57,OUT017,2456.0
NCQ41,OUT019,1102.0
FDG56,OUT049,1138.0
DRC13,OUT027,3498.0
FDV55,OUT035,2446.0
FDQ49,OUT045,2478.0
FDE29,OUT010,-964.0
FDR03,OUT013,3372.0
FDD45,OUT049,1600.0
FDN38,OUT010,2044.0
FDT56,OUT046,982.0
FDT48,OUT045,3126.0
FDU03,OUT049,3024.0
FDC56,OUT010,-44.0
NCO43,OUT027,3020.0
FDQ27,OUT017,1796.0
FDR03,OUT046,3344.0
DRH23,OUT010,-1080.0
FDG22,OUT045,614.0
NCJ42,OUT013,1684.0
FDR24,OUT046,1508.0
FDW60,OUT035,2994.0
FDJ08,OUT013,3044.0
DRL59,OUT018,594.0
FDG60,OUT010,1760.0
FDW27,OUT017,2608.0
FDX14,OUT018,974.0
FDC20,OUT013,988.0
NCS29,OUT018,3832.0
FDJ56,OUT046,1578.0
FDB20,OUT019,-638.0
FDL28,OUT027,5130.0
FDW01,OUT018,2144.0
FDL03,OUT046,3198.0
FDX22,OUT049,3472.0
FDJ21,OUT035,2498.0
FDR31,OUT045,2310.0
FDG21,OUT035,2574.0
FDS22,OUT027,2232.0
FDK08,OUT035,1762.0
FDE17,OUT018,2200.0
NCN30,OUT017,1612.0
FDT50,OUT046,1602.0
NCX42,OUT049,2682.0
FDJ12,OUT035,3474.0
NCA18,OUT027,3288.0
FDP23,OUT019,1570.0
FDX12,OUT013,3924.0
FDN40,OUT018,2170.0
FDV48,OUT035,1458.0
NCY54,OUT013,2692.0
FDL16,OUT010,-1212.0
FDR45,OUT018,3536.0
