Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN22,OUT035,4043.4789610505727
NCF30,OUT027,3421.1710584579446
FDK03,OUT035,4142.679125013146
FDT45,OUT017,1077.4614683699601
NCC54,OUT027,5108.153504592943
FDP08,OUT018,2824.386922355647
FDU44,OUT046,2623.21547372033
DRG39,OUT035,1068.094526069115
FDU32,OUT049,2067.298404451342
FDY27,OUT049,2916.7356825033976
NCP54,OUT013,2000.2746194375552
NCZ41,OUT049,2096.3331502111987
DRL49,OUT013,2311.95547079527
FDI05,OUT018,1057.423010197784
FDY56,OUT045,3506.564476643333
DRC13,OUT013,2061.368781578288
NCV29,OUT017,2907.0738157543665
FDR24,OUT049,1629.8119597946836
FDZ34,OUT018,2714.0468134946846
FDP37,OUT035,2167.1423896018837
FDX08,OUT027,4287.87344098908
FDS57,OUT045,2181.8740862218974
NCG18,OUT049,1766.664246594384
FDK25,OUT018,2419.7711930054134
FDH53,OUT049,1502.0092789557673
DRI59,OUT018,3168.1924903102913
FDA52,OUT046,2808.7072359831704
FDT20,OUT010,-1137.9307138201975
FDE36,OUT019,749.1008943701021
FDI24,OUT017,2852.315427045314
FDB28,OUT018,2843.8147051246383
FDV11,OUT017,2913.724758097117
FDP01,OUT046,2488.051954824373
FDD34,OUT027,3993.854765242069
FDJ50,OUT027,2374.887182671059
FDZ44,OUT013,1971.4839072938473
DRO59,OUT035,1411.667335097326
DRB48,OUT045,704.6502885195623
FDR21,OUT018,2503.824123145913
NCE42,OUT010,1742.9025291264963
FDO23,OUT046,1516.7151786148497
NCE30,OUT018,3000.7788666043557
FDQ22,OUT035,872.2980548267308
FDY01,OUT045,1820.0885969954336
FDS08,OUT017,2907.5523460838285
FDG28,OUT018,3583.22526046169
FDQ51,OUT018,648.5245299291036
FDB05,OUT017,3957.125141035846
FDO56,OUT049,2046.3201096010441
FDE02,OUT018,1241.046138197326
FDN45,OUT017,3560.1666796620143
FDS09,OUT013,966.1232709631391
NCA54,OUT018,2567.9141902526894
FDP09,OUT010,1458.6387134962658
FDC53,OUT045,1591.7280620093861
NCM55,OUT017,3002.149060568037
FDL09,OUT018,2434.9937850847323
FDA11,OUT019,-311.98353742795945
FDA50,OUT045,1504.9305347502086
FDC23,OUT017,2926.2971638356994
FDE22,OUT049,2636.4955236567066
FDD23,OUT046,2968.9034302977734
NCA29,OUT049,2805.4625323355367
FDK38,OUT046,2334.103638169963
DRC13,OUT046,1970.8681173873929
NCP43,OUT049,2904.4546911838115
FDX28,OUT049,1698.3747721657319
FDF08,OUT049,1638.9141490494785
FDZ33,OUT046,2356.6626036782186
FDD10,OUT049,2952.8114273448773
FDO58,OUT017,2682.6138042405305
FDI50,OUT017,3717.0633015478725
FDO58,OUT045,2568.987963929133
FDX08,OUT013,2901.4716577910353
NCK17,OUT010,-1142.7690404951215
FDF39,OUT035,4235.425590807461
FDU45,OUT010,5.930042524831265
NCJ18,OUT018,1591.9953562709695
DRC27,OUT019,1929.7672538376328
DRC25,OUT035,1549.0481876819917
FDU59,OUT035,2673.5189737289793
FDU28,OUT035,3144.6400049814642
NCP30,OUT046,744.4220234753438
FDB39,OUT018,726.0191539961352
FDE41,OUT013,1508.3102574181444
DRH11,OUT010,-903.4159306519391
FDA58,OUT045,3572.6972315532735
FDU50,OUT046,1888.9259279364223
FDM34,OUT013,2122.346133033961
FDM44,OUT027,3116.591799219938
FDR39,OUT045,2818.1585578689505
FDM25,OUT045,2746.1265856793407
FDQ49,OUT049,2632.9196278248082
DRH25,OUT018,658.2496763579287
FDM09,OUT027,4163.576729061149
FDL44,OUT019,709.3665961352348
NCR42,OUT018,356.5549907757867
DRL59,OUT046,932.4910135189817
FDX43,OUT013,2673.2624202041516
DRK47,OUT010,1616.4208904513387
FDU48,OUT018,1861.0477089057729
FDY12,OUT045,859.3589477736266
NCN43,OUT018,1701.2654098427383
NCM55,OUT018,2598.936753126319
FDQ21,OUT027,3423.806615512639
FDX13,OUT035,4028.5631354198326
NCK30,OUT027,5316.622114667811
FDG20,OUT049,2891.542550996596
DRG27,OUT017,816.3776555415739
FDY14,OUT018,3819.2845524331847
FDP59,OUT035,1880.6535766263005
FDU60,OUT017,2810.7843770791123
NCC18,OUT019,759.7679029255111
DRJ39,OUT017,3483.533382003061
FDS07,OUT049,1921.9977394207842
FDM08,OUT027,4921.547303390344
FDP51,OUT045,1924.6828531078638
FDU16,OUT035,1549.4452305976627
FDH12,OUT013,1780.6248796845991
DRE48,OUT010,1166.4179408330474
NCL42,OUT027,5182.809159726068
FDR21,OUT045,2741.5979235328527
NCW29,OUT035,2241.8158967690247
FDO11,OUT013,3969.5489615289043
NCM31,OUT049,2316.9532104979553
FDV35,OUT019,568.9553899033173
FDF58,OUT017,1188.2400513562966
NCE43,OUT049,2739.363185596876
FDA02,OUT035,2495.7152501873875
DRL37,OUT010,-1091.0194978790098
FDR24,OUT018,1296.2637429338222
FDW59,OUT049,1498.934180378286
FDS22,OUT049,980.2852071715903
FDW24,OUT017,1015.4979863499011
FDU24,OUT035,1711.9756937457935
FDA21,OUT027,4343.968251745782
FDH58,OUT027,3312.123251490925
FDW36,OUT018,1442.634918289631
FDI45,OUT027,4163.905682280127
FDU01,OUT018,2704.7753113204913
FDF35,OUT027,3179.6199584049646
FDU43,OUT019,1841.9725570789074
FDE24,OUT019,426.7826473527957
FDK50,OUT049,2684.0998395379675
FDG31,OUT045,1044.690713224533
FDC60,OUT045,1472.7712153902417
FDL36,OUT013,1543.344035269749
FDP21,OUT013,3066.9996937747665
FDW16,OUT045,1499.4863743450753
FDX02,OUT017,3593.0887422946985
FDQ58,OUT027,3857.31634509462
FDT51,OUT046,1862.6517415659205
FDD59,OUT049,1461.1536947727714
NCM42,OUT018,1497.2297189916712
FDA57,OUT018,501.4161396058795
FDZ48,OUT035,1960.2595116810917
FDE46,OUT045,2378.1326216909024
NCZ30,OUT019,68.12953220775637
FDB56,OUT017,3075.1797118782238
FDA25,OUT027,3171.7622797062754
FDD20,OUT013,2065.452502008429
FDL25,OUT013,1589.5823658631134
NCO18,OUT049,2878.3265833036658
FDJ45,OUT017,782.9250546416827
FDR12,OUT035,2887.41031078841
NCF19,OUT010,-1022.9716335733779
FDK25,OUT046,2645.0540965203454
NCR17,OUT046,1827.068946066242
FDC52,OUT046,2459.144153777621
NCA54,OUT017,2932.635467711186
FDR45,OUT010,1830.8017981104288
NCM19,OUT049,1906.7026191420416
FDF39,OUT027,5538.439711779201
FDX23,OUT049,1707.9178303397161
FDD58,OUT027,3073.6666811813493
FDX28,OUT013,1646.5499607461043
NCD31,OUT013,2595.713408678751
FDU57,OUT018,2172.552905300166
FDI27,OUT046,873.4681973891597
NCM42,OUT046,1743.105384747655
FDD32,OUT027,2840.917068156366
FDI34,OUT013,3630.4594135206785
NCM29,OUT049,2176.197650358529
FDG46,OUT018,1626.5649087527895
DRC01,OUT010,-951.5157292565777
FDB15,OUT027,5471.081505553218
NCA17,OUT027,3773.9110608165097
FDF10,OUT046,2355.7724630769926
FDR26,OUT027,4245.960606472412
FDI02,OUT049,1951.50686485894
NCM54,OUT010,150.18713002678533
FDF14,OUT013,2446.0120813036892
FDJ33,OUT010,117.31859305623459
FDM20,OUT035,3944.3698385040166
FDC03,OUT027,4529.597678692595
NCX05,OUT046,1857.2354271622467
NCM41,OUT027,2926.7889646651
NCU29,OUT010,469.9795288871901
FDQ59,OUT017,1528.8615767097076
FDH46,OUT010,-160.2247840429024
FDH09,OUT013,953.0459247659805
NCD06,OUT045,759.3793201502513
FDC15,OUT035,2584.7352391025447
DRD37,OUT027,2240.2722954729875
FDT28,OUT027,3805.3962537722523
FDR28,OUT027,4066.6639979804772
FDT38,OUT017,1542.5490019944057
FDV34,OUT027,2760.696068349886
FDY52,OUT035,1245.0914441881894
FDB34,OUT013,1487.5432027352297
DRL23,OUT018,1456.5675471570735
DRB24,OUT046,2428.509851575763
FDJ50,OUT046,970.5498565123797
FDQ49,OUT035,2643.680434735338
FDP20,OUT035,2154.185009417944
FDV19,OUT027,4002.8521900098617
NCR54,OUT045,2970.3166772139853
FDO09,OUT010,2150.661101854593
FDS57,OUT018,2003.2900567637214
FDN10,OUT049,2004.8698502405525
FDV23,OUT049,2108.6071615290502
FDY28,OUT049,3428.6458171673175
DRG51,OUT013,2600.28434390252
FDD45,OUT019,-368.7644538097332
NCL18,OUT027,4395.131119843956
NCM29,OUT013,2119.7879837442442
FDF17,OUT027,4504.934674782233
FDE22,OUT017,2672.154905059758
FDQ22,OUT017,827.5480091014326
FDS01,OUT013,2875.242756549336
FDW35,OUT027,2231.2772469706147
FDJ33,OUT046,2041.3100581311833
NCF54,OUT035,2834.3850025152187
FDE09,OUT013,1840.8593913817815
NCE06,OUT045,2462.81990288636
DRH49,OUT049,1442.2579793743696
FDY43,OUT045,2601.5072565346645
NCT05,OUT017,4016.122868509849
FDZ34,OUT045,2923.734646616603
FDL38,OUT017,1623.3977416168066
FDZ31,OUT017,3095.103409673203
FDR14,OUT035,1112.9964038566986
NCN54,OUT049,1420.0370116354054
NCC42,OUT027,3637.4032667926217
FDK08,OUT017,1765.0671882973895
FDP59,OUT013,1819.425195153313
FDV22,OUT035,2690.3266022415014
FDD33,OUT035,3746.775057583118
DRE60,OUT027,4909.674644924731
FDK52,OUT046,3510.305361196233
FDA02,OUT017,2491.012227459965
FDM56,OUT049,1886.2496852299819
FDE57,OUT035,2405.58356359617
FDM32,OUT045,1417.2003849596233
NCQ30,OUT027,3376.5300384225397
FDQ27,OUT027,3183.061155708641
FDT60,OUT027,3442.679068365727
FDU43,OUT049,3864.1715468358616
NCO55,OUT035,1858.3380795536514
FDG02,OUT045,2946.062525499506
FDJ28,OUT013,3031.23512818564
FDP40,OUT045,1808.8928074253104
FDJ38,OUT045,2965.9264017009677
NCC54,OUT017,3816.583391871569
NCZ41,OUT046,1974.665021422708
FDK38,OUT019,562.0089854785093
FDU52,OUT013,2493.517593407585
FDC40,OUT046,1327.703132841304
NCR30,OUT017,1338.8378628455985
NCN18,OUT017,1842.3406360489666
FDB50,OUT035,1448.9472228508603
FDG04,OUT013,3006.483642416733
FDR26,OUT035,2942.9595134942156
NCT17,OUT018,2663.1334068297015
FDX35,OUT027,4985.311700075092
FDS12,OUT046,2024.2473115740222
NCZ29,OUT027,3425.1511493113853
FDB38,OUT010,701.3248208335244
FDP12,OUT013,794.5281003702275
FDP22,OUT046,941.3131706384795
FDS26,OUT018,3762.535727991782
FDR52,OUT046,3048.0129453082873
DRJ13,OUT046,2527.0677385690406
FDU48,OUT027,3536.469219065446
FDE29,OUT035,1185.2816140107218
NCT29,OUT049,2044.7518752448009
DRK37,OUT018,2645.1771408209165
FDK55,OUT046,1472.4428332458679
FDR07,OUT046,1588.5488860026298
FDO21,OUT027,4976.438031259184
FDK46,OUT049,4123.835134575459
FDB12,OUT045,1677.520213974495
FDT31,OUT027,4409.5421100078165
FDJ33,OUT045,1985.7830248631642
FDC26,OUT027,3201.0522982873863
NCQ02,OUT045,2869.433002350087
FDP08,OUT010,1170.3450983440644
FDB11,OUT027,4939.877493815484
FDV55,OUT013,2367.625682176684
FDW20,OUT049,2073.220608694471
NCJ18,OUT019,11.498406517586432
FDC41,OUT018,1011.9720428889623
FDE14,OUT027,3137.337111096592
FDG35,OUT013,2842.330353096777
FDF45,OUT035,1209.721403362084
FDS19,OUT027,2771.774161112096
FDS58,OUT019,698.4903860482892
FDA26,OUT017,3567.9710436835935
FDM32,OUT049,1567.7656428706086
FDL45,OUT046,2048.1760905614015
FDZ55,OUT049,2638.2669537029306
FDY37,OUT049,2417.4681887234833
FDO46,OUT046,3034.2441615386642
FDQ60,OUT046,1962.0209337442452
FDA19,OUT018,1822.7537894910593
FDL15,OUT046,2457.759709420594
FDM10,OUT018,3048.55438090654
NCL05,OUT017,856.841916753594
DRK49,OUT010,-1119.1210648569245
NCE18,OUT027,5279.003502222255
FDG40,OUT049,790.0407693622947
DRI59,OUT045,3357.1278688079587
FDK28,OUT035,4103.72949437579
NCD06,OUT019,-1065.0845198889317
FDO11,OUT019,2066.6005696319553
FDK27,OUT046,1947.6302076375719
FDT43,OUT027,2353.4309640639635
FDD38,OUT018,1469.24770676275
FDA16,OUT049,3514.6759606100086
FDL14,OUT027,3926.194623327134
NCM17,OUT049,886.6278299575731
FDD20,OUT045,1933.1853164162867
FDA40,OUT045,1441.4539164097012
FDL43,OUT045,1267.892421549922
FDV15,OUT045,1604.1031432904706
FDE52,OUT046,1520.4343489460962
NCL17,OUT010,389.9878363836624
NCJ31,OUT045,3589.435569225523
FDR60,OUT045,1243.6192591929987
NCA18,OUT035,1995.3728303277494
FDS21,OUT027,2586.7765283403746
FDW09,OUT035,1521.287242325794
FDL26,OUT035,2589.71977799764
FDS47,OUT018,1193.2045002603757
FDC39,OUT046,3158.7263050784077
FDT51,OUT035,2015.8458205982029
FDK40,OUT035,4186.692796702855
NCG19,OUT045,3540.456146559906
FDZ07,OUT046,1103.0237598380893
FDF08,OUT027,2946.8047556588585
FDO04,OUT013,1015.585662129595
FDK41,OUT018,1123.706894733388
FDP15,OUT049,4030.8800917623503
NCD43,OUT018,1433.467150991379
NCP18,OUT013,2390.144890545172
FDZ51,OUT046,1582.2534800259932
DRH13,OUT035,1902.5817808110255
FDF38,OUT045,744.7216384691881
NCI43,OUT045,811.4334589497967
FDM38,OUT027,2423.844344040431
FDS03,OUT013,1163.5750336647873
DRJ47,OUT017,2793.5695178392793
FDT50,OUT010,-258.02341028286213
FDV02,OUT046,2713.331562470892
NCG18,OUT017,1786.0114845159617
FDW52,OUT046,2643.348204220453
FDS40,OUT035,855.1857074848004
FDN31,OUT017,3095.111023385263
FDA37,OUT045,1971.7982000020843
FDA15,OUT046,3876.4251405646264
FDL39,OUT046,2891.307255463898
FDJ53,OUT045,1915.1542411000978
FDX22,OUT013,3378.72883666602
NCZ42,OUT045,3617.915778197976
FDD56,OUT027,4236.779280239467
FDD40,OUT017,3189.4593621884355
FDS50,OUT013,3468.7265184383195
NCN14,OUT013,2893.2586432711323
FDT15,OUT013,2969.956275317239
NCS18,OUT027,3164.036861837992
NCO26,OUT010,-53.4473925457969
FDF58,OUT018,819.0771895970772
NCB19,OUT013,1448.6028842308008
FDH26,OUT017,2407.48235116487
DRB24,OUT027,3837.317326117306
FDA49,OUT018,1186.0986482719065
FDB32,OUT045,1538.3861188747328
FDI36,OUT017,3218.117267294364
NCA17,OUT010,442.1739466162153
FDH22,OUT013,2031.5620815110206
NCM26,OUT018,2150.6532924863136
FDT15,OUT027,4357.860931120918
FDB16,OUT018,1189.4478023723655
NCP54,OUT027,3394.1373106027977
FDJ36,OUT013,1743.3526373176694
FDO28,OUT045,1866.9349116913436
FDU09,OUT013,1048.3589266424842
FDF29,OUT017,2229.2905592663724
FDY08,OUT013,2302.0217522096104
DRJ59,OUT018,429.0469503651549
FDT23,OUT027,2805.1679411004275
FDU15,OUT018,502.44498376279296
FDT47,OUT013,1679.1650174480014
FDI53,OUT019,794.6475900438603
FDR59,OUT018,3828.4137284779304
FDD53,OUT035,912.6465509045895
FDY51,OUT017,3513.9483782157404
FDT04,OUT049,803.0836890500013
FDU51,OUT049,2916.5340393795886
FDG14,OUT035,2594.5047819573792
NCU06,OUT045,3496.8965802936395
DRG25,OUT046,2899.5173200231575
DRH49,OUT035,1525.5921613252663
FDN15,OUT035,2380.124947226101
FDL43,OUT018,1041.9799375239456
NCT18,OUT049,2949.467303754893
NCB31,OUT013,4025.079283123462
FDK57,OUT035,2053.199750280081
FDY04,OUT019,761.0553307128201
NCP54,OUT046,1937.9210440104107
FDF41,OUT013,3809.418380248721
FDM01,OUT045,1651.719262482635
FDW03,OUT045,1705.873930542465
FDF28,OUT045,1977.425197636955
FDY37,OUT017,2423.4932296436773
FDQ03,OUT017,3808.8342410644013
FDP51,OUT027,3405.3677423062736
FDJ40,OUT017,1950.7648950262985
FDC32,OUT049,1649.6856107828007
DRI49,OUT027,2738.987313434283
NCW54,OUT017,1028.9980709784597
FDF09,OUT017,841.1349735828635
FDP45,OUT018,3665.257806081066
DRJ23,OUT018,2647.926218486529
FDS59,OUT017,1965.6495024122296
FDY08,OUT046,2236.6843242605546
FDX16,OUT049,2449.8169074213524
FDY16,OUT018,2651.735462101053
FDK32,OUT035,2613.655220573472
FDQ22,OUT013,791.8198081510143
NCC31,OUT018,2192.0115118866975
FDG58,OUT049,2572.2807288467457
DRF48,OUT013,2952.517545063554
DRH36,OUT049,1332.6536221358501
NCR30,OUT035,1396.961756087332
FDB03,OUT019,1888.4445146608837
FDZ28,OUT027,3503.587133750641
FDR35,OUT017,3213.518101744532
DRD15,OUT027,5020.10121190184
FDJ33,OUT019,172.53014211172876
FDA56,OUT010,90.00066745584593
FDP56,OUT046,877.9923817628197
NCT30,OUT046,846.7369126991713
FDK15,OUT017,1748.7929722236263
FDH44,OUT018,2124.8974961885033
FDV01,OUT013,2519.2489116034717
DRG03,OUT017,2503.378710043877
FDG50,OUT027,2939.1594089215914
FDR16,OUT010,1473.4730947530068
FDZ60,OUT046,1747.7248714306506
DRG03,OUT045,2367.5634586228675
FDS56,OUT018,3858.5665115197758
FDU33,OUT045,801.0126819015347
DRD27,OUT035,1745.8162980748589
FDW22,OUT046,3511.308992587408
DRA24,OUT045,2552.6995380432545
FDF38,OUT049,890.8398222933229
FDX48,OUT013,2543.7324467484245
FDS58,OUT018,2327.755010164549
FDC32,OUT046,1535.4012835295148
NCQ29,OUT045,3939.039438253436
DRK39,OUT018,1104.431486205237
NCS38,OUT017,1902.075032573775
DRO47,OUT013,1817.5273355658055
DRG27,OUT027,2174.7479682205953
FDC57,OUT027,4477.139276104548
FDS55,OUT046,2328.4361911619367
NCJ06,OUT018,1662.1775318945222
FDO01,OUT019,285.62571758654303
NCM55,OUT045,2827.834484469867
FDC52,OUT049,2571.9657685862285
FDQ15,OUT045,1301.36703768164
NCT30,OUT027,2267.4192055653693
NCR42,OUT027,2046.8085449814507
FDD28,OUT035,1166.094825060557
FDQ34,OUT049,1791.803428845424
FDZ12,OUT027,3686.551059771969
DRE13,OUT019,-428.7746189976252
NCN07,OUT019,259.88451924714207
FDM28,OUT035,2997.491424599833
FDI10,OUT017,2838.7672112337273
FDQ25,OUT013,2778.295176415433
FDA38,OUT010,1886.1622704989225
DRI13,OUT049,3458.917388393282
FDY20,OUT027,2965.3319952118095
NCZ53,OUT035,3063.836378407886
NCM31,OUT013,2290.225189479871
DRB01,OUT017,3029.2798120495454
DRF37,OUT046,3984.900397397416
NCF42,OUT049,2841.541731055022
FDF16,OUT018,2105.193263237654
FDB41,OUT013,950.6521520537581
FDR34,OUT013,3626.151336866896
FDR15,OUT018,2261.541190260032
NCV42,OUT019,-54.901129862912626
FDW51,OUT035,3481.7324745577125
FDU36,OUT017,1703.869060737494
FDX60,OUT049,1459.0928790178018
FDY03,OUT035,2026.6522699544412
FDW55,OUT045,3812.9632373859627
FDT01,OUT010,1410.8626767088124
FDG58,OUT013,2520.3806457728615
FDK21,OUT017,3976.4537909146343
NCS41,OUT019,953.93642192661
FDS10,OUT045,2796.9323341569634
NCT53,OUT046,2568.52507147998
FDJ28,OUT018,2728.90009515091
FDX44,OUT045,1409.2945963337952
FDT20,OUT018,476.9527374538138
FDO44,OUT017,1871.5540926370088
NCX17,OUT049,3701.5791974555787
FDY01,OUT017,2000.2029165787026
FDJ12,OUT027,4742.179135088158
DRK35,OUT018,424.06000559517884
FDD47,OUT019,802.1363851524796
NCM53,OUT035,1858.3312275884934
FDO45,OUT013,1546.3750942155446
NCM42,OUT010,-109.3428940603253
FDE04,OUT046,2872.012554360287
NCI30,OUT027,5240.898946392283
FDZ19,OUT013,2782.2679097036084
FDW57,OUT013,2840.911484392889
FDA25,OUT013,1753.9534273199065
FDT22,OUT046,1024.1399525659808
FDP51,OUT013,2001.1100697279146
FDD48,OUT027,3320.918665998267
FDY39,OUT035,3058.30782732962
FDO48,OUT010,1629.3856307283634
FDD23,OUT027,4379.2289388378595
DRN35,OUT027,2113.0433992144945
FDT01,OUT035,3479.471289128138
FDC20,OUT010,-892.5393550304834
DRJ35,OUT035,1193.1092174833113
FDB32,OUT046,1567.22066012185
FDL24,OUT046,2773.4060585637126
NCV42,OUT035,1959.8685675992992
FDZ46,OUT046,1772.2720523865096
FDC15,OUT013,2480.584391145302
FDD08,OUT019,-1122.679697580539
FDY50,OUT049,1564.3496421346379
FDD36,OUT013,1980.2430293956463
FDG57,OUT027,2313.300043770671
FDL21,OUT018,564.3697435411694
FDN16,OUT027,3144.528582126105
FDJ09,OUT027,2235.1439413154644
FDS01,OUT010,957.755316866223
FDV33,OUT017,4166.344971257417
DRE12,OUT017,1913.757627610297
FDR07,OUT013,1646.4605209405343
FDP48,OUT010,1066.3904531160524
NCB55,OUT035,1112.5141647416692
FDQ08,OUT013,1145.9574539185307
FDR34,OUT035,3783.6442405632774
FDO33,OUT046,1812.7728866607395
FDP13,OUT045,701.6390481192743
FDX12,OUT049,3915.697140072607
NCT06,OUT049,2703.7692180406884
FDR16,OUT019,1556.5364711495513
FDE36,OUT046,2650.721660356989
FDZ36,OUT049,3044.955456991376
FDV13,OUT045,1454.2088486378425
NCZ17,OUT035,804.3022249168695
FDU56,OUT045,2795.5182417415963
FDM09,OUT035,2878.3138601703827
FDV02,OUT017,2809.8836821844106
FDS34,OUT018,1605.6107700593489
FDA11,OUT049,1688.0439768777428
FDP09,OUT017,3418.9329325537615
FDB29,OUT027,3325.3598132992183
FDT19,OUT017,2838.0364685256554
DRH15,OUT017,877.7200292179118
FDY38,OUT046,3653.523795414217
FDF14,OUT027,3844.3088188447214
FDN48,OUT010,-326.4043164162801
FDQ12,OUT013,3633.514062031429
NCJ43,OUT045,2637.6957651660896
FDE17,OUT019,583.6536987465744
FDB05,OUT035,3990.0746729605357
FDH10,OUT045,2971.8818520289706
NCR06,OUT017,853.2243964036279
FDU32,OUT018,1692.2624786077067
FDD56,OUT049,2875.5541571135154
FDO36,OUT018,2584.396418723369
FDH16,OUT010,-354.18567330304717
FDX10,OUT018,444.0037403016725
FDZ37,OUT017,1605.645287037795
FDU31,OUT010,1576.7177726628368
DRC49,OUT049,2345.2881067014646
FDL15,OUT045,2375.599100245182
FDN32,OUT019,1131.3120596107287
DRH59,OUT027,2658.2574746807963
NCU29,OUT049,2438.98604799427
FDR37,OUT019,1124.300064742877
FDS14,OUT018,2220.717791194714
FDU02,OUT027,4947.950152706651
FDJ08,OUT035,3152.839055630706
NCZ06,OUT045,3829.779592365684
FDO31,OUT049,1529.0814119030351
FDH31,OUT018,1410.5829598773241
FDS58,OUT017,2677.660558487812
NCA53,OUT027,2293.6291031604005
FDF50,OUT046,3078.0291934468178
NCW42,OUT049,3537.6877638658298
NCQ17,OUT045,2372.3564553703845
FDK51,OUT018,3821.1707003464276
NCW41,OUT010,589.72165688215
NCR29,OUT017,1055.9256204071312
FDB08,OUT019,628.3867891439837
FDA40,OUT027,2886.7781463314545
FDL14,OUT018,2290.814443847928
FDB47,OUT046,3232.617262145141
FDO03,OUT035,3730.8856511472004
DRK13,OUT019,1182.8975250539493
FDX13,OUT010,1964.334090547358
FDF52,OUT046,2869.62859205087
FDT11,OUT013,3049.0163952773455
FDB08,OUT013,2579.349313674487
FDQ28,OUT018,2242.8983781132006
FDD29,OUT045,3860.1319314120988
NCQ29,OUT027,5425.705120001316
NCO02,OUT013,1129.9006098835487
FDR56,OUT010,1209.6720687643583
NCM54,OUT049,2097.5733457850383
FDP51,OUT035,2075.659100709933
FDT38,OUT013,1456.5185748909603
FDZ20,OUT018,3660.131613440534
FDJ53,OUT013,1993.0398371781966
FDX13,OUT049,3961.5231245634686
FDP58,OUT035,3546.840939262442
NCK31,OUT019,-938.4988691402746
FDA35,OUT018,1764.523607151465
FDV37,OUT018,2880.679290459477
NCO07,OUT027,4742.083805570626
FDA20,OUT045,2872.44357366905
FDZ59,OUT035,2838.171643427447
NCY17,OUT017,847.4236610614489
FDQ28,OUT035,2617.689490876426
FDV35,OUT017,2542.4721195022
FDQ36,OUT013,710.0297368657444
FDD34,OUT018,2324.358271716446
FDK51,OUT045,4043.075398886321
FDV31,OUT035,2889.98309523847
FDR04,OUT035,1731.7174410212951
FDR14,OUT049,1066.6418548548877
DRC36,OUT010,888.3731770228533
FDE39,OUT019,96.386116048247
FDP57,OUT049,1810.6426909895574
FDE57,OUT046,2255.3480125159085
NCN18,OUT046,1732.7199386938228
NCQ05,OUT018,2084.8111651007457
FDW47,OUT035,2096.294700407843
FDV46,OUT035,2357.6783713218024
NCP29,OUT045,990.9653659491826
FDE09,OUT018,1547.442668340447
NCU06,OUT027,4965.708864953418
FDT19,OUT010,855.6932166825795
DRF15,OUT017,2505.4660174684923
DRI51,OUT013,2699.4503838093706
NCX54,OUT013,1723.1267220703758
DRE01,OUT013,3728.9648492054225
NCB07,OUT045,2969.3880602019462
FDU50,OUT035,2018.4328664257453
FDG40,OUT035,827.4459640741138
FDW10,OUT018,2491.612923638127
FDX51,OUT013,3131.1509854010487
NCP17,OUT045,992.0137070359629
FDP21,OUT035,3146.004543293015
FDL04,OUT045,1653.311802673789
FDV23,OUT013,2007.8465639155875
FDF24,OUT046,1416.861937688568
FDH56,OUT027,3323.3127348917665
FDB51,OUT049,1181.9559806874486
FDI58,OUT027,3033.0513620796255
FDR20,OUT013,935.1081612625447
FDC51,OUT018,1769.3506195798304
FDB16,OUT027,2867.900457225288
FDE40,OUT049,1189.0532839228
NCM17,OUT035,925.5370076226749
FDU56,OUT035,3057.72521999754
FDS32,OUT019,436.85827006155296
FDX02,OUT049,3588.6030384684645
FDT39,OUT027,3913.278207144221
FDE35,OUT017,1146.3294729096986
NCI42,OUT019,1406.8541390218888
DRL23,OUT046,1720.1972885554587
FDA10,OUT046,1944.013797085072
FDA11,OUT013,1627.2048846479543
NCM06,OUT046,2421.607470409247
NCT05,OUT035,4100.84384646213
NCQ02,OUT010,1024.2920018168268
NCY06,OUT049,2162.4504860522406
FDY56,OUT035,3684.1745256754616
FDL02,OUT035,1890.0965398564344
NCI06,OUT035,2931.317552997319
FDQ14,OUT045,2333.6138480005875
FDQ12,OUT017,3661.8964980905234
FDP36,OUT046,858.382661387389
FDK21,OUT027,5321.135337615633
FDO40,OUT045,2304.575875011875
NCK54,OUT019,86.24634823340409
FDY09,OUT018,2529.13694700307
NCW30,OUT049,4108.613859537636
NCC55,OUT027,2096.257729235455
FDE58,OUT018,1609.2135306288296
FDR39,OUT013,2925.702770018869
FDU28,OUT049,3070.396056844691
FDH08,OUT017,3661.564494663864
FDG35,OUT045,2742.2110340267755
FDG22,OUT049,839.5107138915971
FDC34,OUT035,2644.2996827053344
FDP15,OUT018,3654.3234286410247
FDK34,OUT010,1827.1894115623656
FDU45,OUT035,2077.857418334291
FDQ04,OUT027,2172.486873741686
FDX22,OUT018,3064.6125294894687
FDB45,OUT017,1816.7071511854922
NCH43,OUT027,4781.836774967602
DRE60,OUT046,3435.555085465635
FDD17,OUT027,5095.518938666031
NCM54,OUT017,2125.7748510505394
NCH55,OUT013,2068.0831603803917
NCT06,OUT017,2684.570476567632
FDA48,OUT027,4853.107951374252
FDY58,OUT027,4984.018197366926
FDO25,OUT045,3217.1564385047054
FDN50,OUT045,1554.8034456474754
FDH35,OUT035,2745.7639077960444
FDK09,OUT045,3471.571291730436
FDO16,OUT013,1435.8826738340483
FDW11,OUT045,1053.6955672840766
FDU47,OUT027,3693.204682587952
NCQ42,OUT010,169.18931401041937
FDK55,OUT027,2924.17219463103
FDN08,OUT049,2015.2368155483373
FDT57,OUT045,3639.123549398237
FDJ12,OUT018,3022.3277854539006
DRL59,OUT017,1030.6217773389196
NCN53,OUT046,665.9558314471918
FDO51,OUT010,-1030.6903560474054
