Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU32,OUT049,2243.6695967213113
FDY27,OUT049,3259.5620849056613
NCP54,OUT013,2243.6695967213113
NCZ41,OUT049,1987.2510486486474
DRL49,OUT013,2309.2007980000008
FDI05,OUT018,1202.6567333333335
FDY56,OUT045,3643.5197259842525
DRC13,OUT013,2243.6695967213113
NCV29,OUT017,3259.5620849056613
FDR24,OUT049,1458.4550080536915
FDZ34,OUT018,2893.83982589928
FDP37,OUT035,2142.743570940171
FDX08,OUT027,5329.314724444444
FDS57,OUT045,1827.8328454545458
NCG18,OUT049,1682.2122382352943
FDK25,OUT018,2232.8470218487396
FDH53,OUT049,1202.6567333333335
DRI59,OUT018,3327.9525829268273
FDA52,OUT046,2778.589317525773
FDT20,OUT010,92.67548155339806
FDE36,OUT019,425.93559145299156
FDI24,OUT017,2778.589317525773
FDB28,OUT018,2893.83982589928
FDV11,OUT017,2552.005235185186
FDP01,OUT046,2453.7477006993017
FDD34,OUT027,4117.31771263158
FDJ50,OUT027,1378.2631852760737
FDZ44,OUT013,1922.149381714285
DRO59,OUT035,1103.1862133333327
DRB48,OUT045,677.1027476190471
FDR21,OUT018,2778.589317525773
NCE42,OUT010,584.7577647727271
FDO23,OUT046,1284.7897668711655
NCE30,OUT018,3327.9525829268273
FDQ22,OUT035,583.8145788617884
FDY01,OUT045,1827.8328454545458
FDS08,OUT017,2778.589317525773
FDG28,OUT018,3327.9525829268273
FDQ51,OUT018,798.2176035398227
FDB05,OUT017,4433.30403265306
FDO56,OUT049,1922.149381714285
FDE02,OUT018,1202.6567333333335
FDN45,OUT017,3737.2957751824815
FDS09,OUT013,713.8586545454549
NCA54,OUT018,3384.1080642424236
FDP09,OUT010,584.7577647727271
FDC53,OUT045,1573.070625806451
NCM55,OUT017,2939.348476190476
FDL09,OUT018,2232.8470218487396
FDA11,OUT019,219.21852093023261
FDA50,OUT045,1573.070625806451
FDC23,OUT017,3259.5620849056613
FDE22,OUT049,2286.413267368421
FDD23,OUT046,3391.5912527272726
NCA29,OUT049,3259.5620849056613
FDK38,OUT046,2286.413267368421
DRC13,OUT046,2243.6695967213113
NCP43,OUT049,2778.589317525773
FDX28,OUT049,1461.843795999999
FDF08,OUT049,1202.6567333333335
FDZ33,OUT046,2503.5013364485985
FDD10,OUT049,2552.005235185186
FDO58,OUT017,2453.7477006993017
FDI50,OUT017,3945.432567213115
FDO58,OUT045,2453.7477006993017
FDX08,OUT013,3384.1080642424236
NCK17,OUT010,92.67548155339806
FDF39,OUT035,4034.30030689655
FDU45,OUT010,281.48208181818177
NCJ18,OUT018,1752.2524400000007
DRC27,OUT019,584.7577647727271
DRC25,OUT035,1435.9121343750003
FDU59,OUT035,2503.5013364485985
FDU28,OUT035,2939.348476190476
NCP30,OUT046,677.1027476190471
FDB39,OUT018,796.6402682539682
FDE41,OUT013,1435.9121343750003
DRH11,OUT010,165.9185816513761
FDA58,OUT045,3737.2957751824815
FDU50,OUT046,1922.149381714285
FDM34,OUT013,1987.2510486486474
FDM44,OUT027,2517.882088484848
FDR39,OUT045,3384.1080642424236
FDM25,OUT045,3259.5620849056613
FDQ49,OUT049,2453.7477006993017
DRH25,OUT018,796.6402682539682
FDM09,OUT027,4117.31771263158
FDL44,OUT019,346.8972837209304
NCR42,OUT018,507.0464036697249
DRL59,OUT046,935.0323883040932
FDX43,OUT013,2286.413267368421
DRK47,OUT010,584.7577647727271
FDU48,OUT018,1752.2524400000007
FDY12,OUT045,713.8586545454549
NCN43,OUT018,1752.2524400000007
NCM55,OUT018,3384.1080642424236
FDQ21,OUT027,3242.062071532848
FDX13,OUT035,4433.30403265306
NCK30,OUT027,6280.890879999999
FDG20,OUT049,2778.589317525773
DRG27,OUT017,677.1027476190471
FDY14,OUT018,3327.9525829268273
FDP59,OUT035,1879.2570116129027
FDU60,OUT017,2453.7477006993017
NCC18,OUT019,425.93559145299156
DRJ39,OUT017,4340.21835841584
FDS07,OUT049,1922.149381714285
FDM08,OUT027,5329.314724444444
FDP51,OUT045,1827.8328454545458
FDU16,OUT035,1284.7897668711655
FDH12,OUT013,1649.299786
DRE48,OUT010,482.6995426229506
NCL42,OUT027,6280.890879999999
FDR21,OUT045,2778.589317525773
NCW29,OUT035,2243.6695967213113
FDO11,OUT013,4034.30030689655
NCM31,OUT049,2309.2007980000008
FDV35,OUT019,346.8972837209304
FDF58,OUT017,935.0323883040932
NCE43,OUT049,2644.4778427083343
FDA02,OUT035,2644.4778427083343
DRL37,OUT010,92.67548155339806
FDR24,OUT018,1202.6567333333335
FDW59,OUT049,1202.6567333333335
FDS22,OUT049,677.1027476190471
FDW24,OUT017,713.8586545454549
FDU24,OUT035,1461.843795999999
FDA21,OUT027,5329.314724444444
FDH58,OUT027,3242.062071532848
FDW36,OUT018,1372.688490740741
FDI45,OUT027,4117.31771263158
FDU01,OUT018,2752.970934653465
FDF35,OUT027,2517.882088484848
FDU43,OUT019,584.7577647727271
FDE24,OUT019,346.8972837209304
FDK50,OUT049,2649.1102324324324
FDG31,OUT045,1103.1862133333327
FDC60,OUT045,1458.4550080536915
FDL36,OUT013,1458.4550080536915
FDP21,OUT013,2893.83982589928
FDW16,OUT045,1458.4550080536915
FDX02,OUT017,4340.21835841584
FDQ58,OUT027,4117.31771263158
FDT51,OUT046,1682.2122382352943
FDD59,OUT049,1202.6567333333335
NCM42,OUT018,1372.688490740741
FDA57,OUT018,507.0464036697249
FDZ48,OUT035,1649.299786
FDE46,OUT045,2453.7477006993017
NCZ30,OUT019,281.48208181818177
FDB56,OUT017,3391.5912527272726
FDA25,OUT027,2517.882088484848
FDD20,OUT013,2243.6695967213113
FDL25,OUT013,1435.9121343750003
NCO18,OUT049,2778.589317525773
FDJ45,OUT017,583.8145788617884
FDR12,OUT035,2644.4778427083343
NCF19,OUT010,92.67548155339806
FDK25,OUT046,2503.5013364485985
NCR17,OUT046,1922.149381714285
FDC52,OUT046,2649.1102324324324
NCA54,OUT017,3384.1080642424236
FDR45,OUT010,584.7577647727271
NCM19,OUT049,1922.149381714285
FDF39,OUT027,6280.890879999999
FDX23,OUT049,1573.070625806451
FDD58,OUT027,2517.882088484848
FDX28,OUT013,1461.843795999999
NCD31,OUT013,2644.4778427083343
FDU57,OUT018,2232.8470218487396
FDI27,OUT046,798.2176035398227
NCM42,OUT046,1682.2122382352943
FDD32,OUT027,2517.882088484848
FDI34,OUT013,3454.0625591549287
NCM29,OUT049,2243.6695967213113
FDG46,OUT018,1752.2524400000007
DRC01,OUT010,92.67548155339806
FDB15,OUT027,6280.890879999999
NCA17,OUT027,4117.31771263158
FDF10,OUT046,3053.099877777778
FDR26,OUT027,5329.314724444444
FDI02,OUT049,1879.2570116129027
NCM54,OUT010,281.48208181818177
FDF14,OUT013,2649.1102324324324
FDJ33,OUT010,281.48208181818177
FDM20,OUT035,4340.21835841584
FDC03,OUT027,5329.314724444444
NCX05,OUT046,1922.149381714285
NCM41,OUT027,2517.882088484848
NCU29,OUT010,346.8972837209304
FDQ59,OUT017,1435.9121343750003
FDH46,OUT010,219.21852093023261
FDH09,OUT013,713.8586545454549
NCD06,OUT045,798.2176035398227
FDC15,OUT035,2644.4778427083343
DRD37,OUT027,1378.2631852760737
FDT28,OUT027,4117.31771263158
FDR28,OUT027,4117.31771263158
FDT38,OUT017,1284.7897668711655
FDV34,OUT027,1378.2631852760737
FDY52,OUT035,935.0323883040932
FDB34,OUT013,1284.7897668711655
DRL23,OUT018,1372.688490740741
DRB24,OUT046,2649.1102324324324
FDJ50,OUT046,935.0323883040932
FDQ49,OUT035,2453.7477006993017
FDP20,OUT035,1987.2510486486474
FDV19,OUT027,4117.31771263158
NCR54,OUT045,3130.004904950494
FDO09,OUT010,584.7577647727271
FDS57,OUT018,1752.2524400000007
FDN10,OUT049,1922.149381714285
FDV23,OUT049,2142.743570940171
FDY28,OUT049,3454.0625591549287
DRG51,OUT013,2644.4778427083343
FDD45,OUT019,219.21852093023261
NCL18,OUT027,5329.314724444444
NCM29,OUT013,2243.6695967213113
FDF17,OUT027,5329.314724444444
FDE22,OUT017,2286.413267368421
FDQ22,OUT017,583.8145788617884
FDS01,OUT013,2778.589317525773
FDW35,OUT027,1378.2631852760737
FDJ33,OUT046,2142.743570940171
NCF54,OUT035,2778.589317525773
FDE09,OUT013,1649.299786
NCE06,OUT045,2503.5013364485985
DRH49,OUT049,1202.6567333333335
FDY43,OUT045,3053.099877777778
NCT05,OUT017,4034.30030689655
FDZ34,OUT045,3391.5912527272726
FDL38,OUT017,1458.4550080536915
FDZ31,OUT017,2939.348476190476
FDR14,OUT035,935.0323883040932
NCN54,OUT049,1458.4550080536915
NCC42,OUT027,3242.062071532848
FDK08,OUT017,1879.2570116129027
FDP59,OUT013,1879.2570116129027
FDV22,OUT035,2644.4778427083343
FDD33,OUT035,3737.2957751824815
DRE60,OUT027,6280.890879999999
FDK52,OUT046,3454.0625591549287
FDA02,OUT017,2644.4778427083343
FDM56,OUT049,1649.299786
FDE57,OUT035,2309.2007980000008
FDM32,OUT045,1284.7897668711655
NCQ30,OUT027,3242.062071532848
FDQ27,OUT027,2517.882088484848
FDT60,OUT027,3242.062071532848
FDU43,OUT049,4340.21835841584
NCO55,OUT035,1879.2570116129027
FDG02,OUT045,2752.970934653465
FDJ28,OUT013,2893.83982589928
FDP40,OUT045,1682.2122382352943
FDJ38,OUT045,3391.5912527272726
NCC54,OUT017,3737.2957751824815
NCZ41,OUT046,1987.2510486486474
FDK38,OUT019,346.8972837209304
FDU52,OUT013,2286.413267368421
FDC40,OUT046,1103.1862133333327
NCR30,OUT017,1103.1862133333327
NCN18,OUT017,1461.843795999999
FDB50,OUT035,1458.4550080536915
FDG04,OUT013,2752.970934653465
FDR26,OUT035,2778.589317525773
NCT17,OUT018,2893.83982589928
FDX35,OUT027,6280.890879999999
FDS12,OUT046,2142.743570940171
NCZ29,OUT027,3242.062071532848
FDB38,OUT010,346.8972837209304
FDP12,OUT013,507.0464036697249
FDP22,OUT046,713.8586545454549
FDS26,OUT018,3327.9525829268273
FDR52,OUT046,2939.348476190476
DRJ13,OUT046,2644.4778427083343
FDU48,OUT027,3242.062071532848
FDE29,OUT035,935.0323883040932
NCT29,OUT049,1987.2510486486474
DRK37,OUT018,2893.83982589928
FDK55,OUT046,1458.4550080536915
FDR07,OUT046,1573.070625806451
FDO21,OUT027,5329.314724444444
FDK46,OUT049,4433.30403265306
FDB12,OUT045,1879.2570116129027
FDT31,OUT027,5329.314724444444
FDJ33,OUT045,1827.8328454545458
FDC26,OUT027,3242.062071532848
NCQ02,OUT045,2752.970934653465
FDP08,OUT010,482.6995426229506
FDB11,OUT027,6280.890879999999
FDV55,OUT013,2644.4778427083343
FDW20,OUT049,2243.6695967213113
NCJ18,OUT019,281.48208181818177
FDC41,OUT018,1103.1862133333327
FDE14,OUT027,2517.882088484848
FDG35,OUT013,2552.005235185186
FDF45,OUT035,935.0323883040932
FDS19,OUT027,2517.882088484848
FDS58,OUT019,346.8972837209304
FDA26,OUT017,3737.2957751824815
FDM32,OUT049,1202.6567333333335
FDL45,OUT046,2243.6695967213113
FDZ55,OUT049,2649.1102324324324
FDY37,OUT049,2309.2007980000008
FDO46,OUT046,2752.970934653465
FDQ60,OUT046,2142.743570940171
FDA19,OUT018,1752.2524400000007
FDL15,OUT046,2644.4778427083343
FDM10,OUT018,3327.9525829268273
NCL05,OUT017,677.1027476190471
DRK49,OUT010,92.67548155339806
NCE18,OUT027,6280.890879999999
FDG40,OUT049,583.8145788617884
DRI59,OUT045,4340.21835841584
FDK28,OUT035,4433.30403265306
NCD06,OUT019,92.67548155339806
FDO11,OUT019,584.7577647727271
FDK27,OUT046,2243.6695967213113
FDT43,OUT027,1378.2631852760737
FDD38,OUT018,1372.688490740741
FDA16,OUT049,3945.432567213115
FDL14,OUT027,4117.31771263158
NCM17,OUT049,677.1027476190471
FDD20,OUT045,1827.8328454545458
FDA40,OUT045,1284.7897668711655
FDL43,OUT045,1435.9121343750003
FDV15,OUT045,1573.070625806451
FDE52,OUT046,1435.9121343750003
NCL17,OUT010,346.8972837209304
NCJ31,OUT045,3737.2957751824815
FDR60,OUT045,1284.7897668711655
NCA18,OUT035,1922.149381714285
FDS21,OUT027,1378.2631852760737
FDW09,OUT035,1284.7897668711655
FDL26,OUT035,3053.099877777778
FDS47,OUT018,1202.6567333333335
FDC39,OUT046,3454.0625591549287
FDT51,OUT035,1682.2122382352943
FDK40,OUT035,4433.30403265306
NCG19,OUT045,3737.2957751824815
FDZ07,OUT046,935.0323883040932
FDF08,OUT027,2517.882088484848
FDO04,OUT013,796.6402682539682
FDK41,OUT018,1458.4550080536915
FDP15,OUT049,4433.30403265306
NCD43,OUT018,1372.688490740741
NCP18,OUT013,2644.4778427083343
FDZ51,OUT046,1284.7897668711655
DRH13,OUT035,1649.299786
FDF38,OUT045,677.1027476190471
NCI43,OUT045,713.8586545454549
FDM38,OUT027,1378.2631852760737
FDS03,OUT013,1103.1862133333327
DRJ47,OUT017,2778.589317525773
FDT50,OUT010,219.21852093023261
FDV02,OUT046,3259.5620849056613
NCG18,OUT017,1682.2122382352943
FDW52,OUT046,2644.4778427083343
FDS40,OUT035,583.8145788617884
FDN31,OUT017,2939.348476190476
FDA37,OUT045,1827.8328454545458
FDA15,OUT046,4433.30403265306
FDL39,OUT046,3384.1080642424236
FDJ53,OUT045,1827.8328454545458
FDX22,OUT013,3643.5197259842525
NCZ42,OUT045,3945.432567213115
FDD56,OUT027,4117.31771263158
FDD40,OUT017,2752.970934653465
FDS50,OUT013,4340.21835841584
NCN14,OUT013,3384.1080642424236
FDT15,OUT013,3384.1080642424236
NCS18,OUT027,2517.882088484848
NCO26,OUT010,281.48208181818177
FDF58,OUT018,796.6402682539682
NCB19,OUT013,1458.4550080536915
FDH26,OUT017,2309.2007980000008
DRB24,OUT027,4117.31771263158
FDA49,OUT018,1458.4550080536915
FDB32,OUT045,1573.070625806451
FDI36,OUT017,3130.004904950494
NCA17,OUT010,346.8972837209304
FDH22,OUT013,2142.743570940171
NCM26,OUT018,2232.8470218487396
FDT15,OUT027,5329.314724444444
FDB16,OUT018,1202.6567333333335
NCP54,OUT027,3242.062071532848
FDJ36,OUT013,1879.2570116129027
FDO28,OUT045,1827.8328454545458
FDU09,OUT013,796.6402682539682
FDF29,OUT017,2243.6695967213113
FDY08,OUT013,2309.2007980000008
DRJ59,OUT018,507.0464036697249
FDT23,OUT027,2517.882088484848
FDU15,OUT018,507.0464036697249
FDT47,OUT013,1682.2122382352943
FDI53,OUT019,425.93559145299156
FDR59,OUT018,3327.9525829268273
FDD53,OUT035,677.1027476190471
FDY51,OUT017,3737.2957751824815
FDT04,OUT049,677.1027476190471
FDU51,OUT049,3259.5620849056613
FDG14,OUT035,2286.413267368421
NCU06,OUT045,3737.2957751824815
DRG25,OUT046,3391.5912527272726
DRH49,OUT035,1284.7897668711655
FDN15,OUT035,2243.6695967213113
FDL43,OUT018,1103.1862133333327
NCT18,OUT049,3384.1080642424236
NCB31,OUT013,4034.30030689655
FDK57,OUT035,2142.743570940171
FDY04,OUT019,425.93559145299156
NCP54,OUT046,2243.6695967213113
FDF41,OUT013,3454.0625591549287
FDM01,OUT045,1879.2570116129027
FDW03,OUT045,1682.2122382352943
FDF28,OUT045,1827.8328454545458
FDY37,OUT017,2309.2007980000008
FDQ03,OUT017,3737.2957751824815
FDP51,OUT027,3242.062071532848
FDJ40,OUT017,1879.2570116129027
FDC32,OUT049,1458.4550080536915
DRI49,OUT027,2517.882088484848
NCW54,OUT017,935.0323883040932
FDF09,OUT017,583.8145788617884
FDP45,OUT018,3327.9525829268273
DRJ23,OUT018,2893.83982589928
FDS59,OUT017,1879.2570116129027
FDY08,OUT046,2142.743570940171
FDX16,OUT049,3053.099877777778
FDY16,OUT018,3384.1080642424236
FDK32,OUT035,3053.099877777778
FDQ22,OUT013,507.0464036697249
NCC31,OUT018,2232.8470218487396
FDG58,OUT049,2286.413267368421
DRF48,OUT013,2893.83982589928
DRH36,OUT049,1103.1862133333327
NCR30,OUT035,1103.1862133333327
FDB03,OUT019,584.7577647727271
FDZ28,OUT027,3242.062071532848
FDR35,OUT017,3130.004904950494
DRD15,OUT027,6280.890879999999
FDJ33,OUT019,281.48208181818177
FDA56,OUT010,281.48208181818177
FDP56,OUT046,798.2176035398227
NCT30,OUT046,798.2176035398227
FDK15,OUT017,1573.070625806451
FDH44,OUT018,2232.8470218487396
FDV01,OUT013,2453.7477006993017
DRG03,OUT017,2644.4778427083343
FDG50,OUT027,2517.882088484848
FDR16,OUT010,584.7577647727271
FDZ60,OUT046,1649.299786
DRG03,OUT045,2644.4778427083343
FDS56,OUT018,3327.9525829268273
FDU33,OUT045,798.2176035398227
DRD27,OUT035,1461.843795999999
FDW22,OUT046,3945.432567213115
DRA24,OUT045,2453.7477006993017
FDF38,OUT049,677.1027476190471
FDX48,OUT013,2644.4778427083343
FDS58,OUT018,2232.8470218487396
FDC32,OUT046,1458.4550080536915
NCQ29,OUT045,4034.30030689655
DRK39,OUT018,1202.6567333333335
NCS38,OUT017,1922.149381714285
DRO47,OUT013,1649.299786
DRG27,OUT027,1378.2631852760737
FDC57,OUT027,5329.314724444444
FDS55,OUT046,2286.413267368421
NCJ06,OUT018,1752.2524400000007
FDO01,OUT019,281.48208181818177
NCM55,OUT045,2939.348476190476
FDC52,OUT049,2649.1102324324324
FDQ15,OUT045,1284.7897668711655
NCT30,OUT027,1378.2631852760737
NCR42,OUT027,1378.2631852760737
FDD28,OUT035,935.0323883040932
FDQ34,OUT049,1573.070625806451
FDZ12,OUT027,3242.062071532848
DRE13,OUT019,219.21852093023261
NCN07,OUT019,281.48208181818177
FDM28,OUT035,3384.1080642424236
FDI10,OUT017,3259.5620849056613
FDQ25,OUT013,2649.1102324324324
FDA38,OUT010,584.7577647727271
DRI13,OUT049,3945.432567213115
FDY20,OUT027,2517.882088484848
NCZ53,OUT035,3391.5912527272726
NCM31,OUT013,2286.413267368421
DRB01,OUT017,3391.5912527272726
DRF37,OUT046,4433.30403265306
NCF42,OUT049,2778.589317525773
FDF16,OUT018,2232.8470218487396
FDB41,OUT013,798.2176035398227
FDR34,OUT013,3643.5197259842525
FDR15,OUT018,2232.8470218487396
NCV42,OUT019,281.48208181818177
FDW51,OUT035,3737.2957751824815
FDU36,OUT017,1573.070625806451
FDX60,OUT049,1202.6567333333335
FDY03,OUT035,1922.149381714285
FDW55,OUT045,3945.432567213115
FDT01,OUT010,584.7577647727271
FDG58,OUT013,2286.413267368421
FDK21,OUT017,4433.30403265306
NCS41,OUT019,482.6995426229506
FDS10,OUT045,3384.1080642424236
NCT53,OUT046,2286.413267368421
FDJ28,OUT018,2893.83982589928
FDX44,OUT045,1435.9121343750003
FDT20,OUT018,507.0464036697249
FDO44,OUT017,1461.843795999999
NCX17,OUT049,3454.0625591549287
FDY01,OUT017,1922.149381714285
FDJ12,OUT027,5329.314724444444
DRK35,OUT018,507.0464036697249
FDD47,OUT019,425.93559145299156
NCM53,OUT035,1879.2570116129027
FDO45,OUT013,1284.7897668711655
NCM42,OUT010,281.48208181818177
FDE04,OUT046,3259.5620849056613
NCI30,OUT027,6280.890879999999
FDZ19,OUT013,2778.589317525773
FDW57,OUT013,2552.005235185186
FDA25,OUT013,1879.2570116129027
FDT22,OUT046,935.0323883040932
FDP51,OUT013,2142.743570940171
FDD48,OUT027,3242.062071532848
FDY39,OUT035,3384.1080642424236
FDO48,OUT010,584.7577647727271
FDD23,OUT027,5329.314724444444
DRN35,OUT027,1378.2631852760737
FDT01,OUT035,3737.2957751824815
FDC20,OUT010,165.9185816513761
DRJ35,OUT035,935.0323883040932
FDB32,OUT046,1458.4550080536915
FDL24,OUT046,3259.5620849056613
NCV42,OUT035,1922.149381714285
FDZ46,OUT046,1649.299786
FDC15,OUT013,2644.4778427083343
FDD08,OUT019,92.67548155339806
FDY50,OUT049,1202.6567333333335
FDD36,OUT013,2243.6695967213113
FDG57,OUT027,1378.2631852760737
FDL21,OUT018,507.0464036697249
FDN16,OUT027,2517.882088484848
FDJ09,OUT027,1378.2631852760737
FDS01,OUT010,425.93559145299156
FDV33,OUT017,4034.30030689655
DRE12,OUT017,1922.149381714285
FDR07,OUT013,1573.070625806451
FDP48,OUT010,482.6995426229506
NCB55,OUT035,935.0323883040932
FDQ08,OUT013,796.6402682539682
FDR34,OUT035,3643.5197259842525
FDO33,OUT046,1649.299786
FDP13,OUT045,677.1027476190471
FDX12,OUT049,3945.432567213115
NCT06,OUT049,3053.099877777778
FDR16,OUT019,584.7577647727271
FDE36,OUT046,2286.413267368421
FDZ36,OUT049,3384.1080642424236
FDV13,OUT045,1284.7897668711655
NCZ17,OUT035,583.8145788617884
FDU56,OUT045,3384.1080642424236
FDM09,OUT035,2778.589317525773
FDV02,OUT017,3259.5620849056613
FDS34,OUT018,1752.2524400000007
FDA11,OUT049,1573.070625806451
FDP09,OUT017,3643.5197259842525
FDB29,OUT027,3242.062071532848
FDT19,OUT017,3259.5620849056613
DRH15,OUT017,677.1027476190471
FDY38,OUT046,3454.0625591549287
FDF14,OUT027,4117.31771263158
FDN48,OUT010,219.21852093023261
FDQ12,OUT013,3643.5197259842525
NCJ43,OUT045,2552.005235185186
FDE17,OUT019,346.8972837209304
FDB05,OUT035,4433.30403265306
FDH10,OUT045,2939.348476190476
NCR06,OUT017,677.1027476190471
FDU32,OUT018,1752.2524400000007
FDD56,OUT049,2778.589317525773
FDO36,OUT018,3384.1080642424236
FDH16,OUT010,219.21852093023261
FDX10,OUT018,507.0464036697249
FDZ37,OUT017,1435.9121343750003
FDU31,OUT010,584.7577647727271
DRC49,OUT049,2309.2007980000008
FDL15,OUT045,2644.4778427083343
FDN32,OUT019,482.6995426229506
DRH59,OUT027,1378.2631852760737
NCU29,OUT049,2649.1102324324324
FDR37,OUT019,482.6995426229506
FDS14,OUT018,2232.8470218487396
FDU02,OUT027,6280.890879999999
FDJ08,OUT035,3391.5912527272726
NCZ06,OUT045,4034.30030689655
FDO31,OUT049,1458.4550080536915
FDH31,OUT018,1372.688490740741
FDS58,OUT017,2649.1102324324324
NCA53,OUT027,1378.2631852760737
FDF50,OUT046,3391.5912527272726
NCW42,OUT049,4340.21835841584
NCQ17,OUT045,2503.5013364485985
FDK51,OUT018,3327.9525829268273
NCW41,OUT010,346.8972837209304
NCR29,OUT017,935.0323883040932
FDB08,OUT019,346.8972837209304
FDA40,OUT027,2517.882088484848
FDL14,OUT018,2232.8470218487396
FDB47,OUT046,3454.0625591549287
FDO03,OUT035,4340.21835841584
DRK13,OUT019,482.6995426229506
FDX13,OUT010,584.7577647727271
FDF52,OUT046,3384.1080642424236
FDT11,OUT013,2893.83982589928
FDB08,OUT013,2649.1102324324324
FDQ28,OUT018,2232.8470218487396
FDD29,OUT045,4433.30403265306
NCQ29,OUT027,6280.890879999999
NCO02,OUT013,1103.1862133333327
FDR56,OUT010,482.6995426229506
NCM54,OUT049,1987.2510486486474
FDP51,OUT035,1922.149381714285
FDT38,OUT013,1284.7897668711655
FDZ20,OUT018,3327.9525829268273
FDJ53,OUT013,1987.2510486486474
FDX13,OUT049,4433.30403265306
FDP58,OUT035,3737.2957751824815
NCK31,OUT019,165.9185816513761
FDA35,OUT018,1752.2524400000007
FDV37,OUT018,2893.83982589928
NCO07,OUT027,5329.314724444444
FDA20,OUT045,3391.5912527272726
FDZ59,OUT035,2503.5013364485985
NCY17,OUT017,677.1027476190471
FDQ28,OUT035,2644.4778427083343
FDV35,OUT017,2453.7477006993017
FDQ36,OUT013,507.0464036697249
FDD34,OUT018,2232.8470218487396
FDK51,OUT045,4433.30403265306
FDV31,OUT035,2552.005235185186
FDR04,OUT035,1573.070625806451
FDR14,OUT049,796.6402682539682
DRC36,OUT010,425.93559145299156
FDE39,OUT019,281.48208181818177
FDP57,OUT049,1461.843795999999
FDE57,OUT046,2309.2007980000008
NCN18,OUT046,1461.843795999999
NCQ05,OUT018,2232.8470218487396
FDW47,OUT035,1987.2510486486474
FDV46,OUT035,2243.6695967213113
NCP29,OUT045,1103.1862133333327
FDE09,OUT018,1372.688490740741
NCU06,OUT027,6280.890879999999
FDT19,OUT010,425.93559145299156
DRF15,OUT017,2453.7477006993017
DRI51,OUT013,3053.099877777778
NCX54,OUT013,1879.2570116129027
DRE01,OUT013,3454.0625591549287
NCB07,OUT045,3130.004904950494
FDU50,OUT035,1922.149381714285
FDG40,OUT035,583.8145788617884
FDW10,OUT018,2552.005235185186
FDX51,OUT013,2893.83982589928
NCP17,OUT045,1103.1862133333327
FDP21,OUT035,3391.5912527272726
FDL04,OUT045,1573.070625806451
FDV23,OUT013,2142.743570940171
FDF24,OUT046,1284.7897668711655
FDH56,OUT027,3242.062071532848
FDB51,OUT049,796.6402682539682
FDI58,OUT027,2517.882088484848
FDR20,OUT013,798.2176035398227
FDC51,OUT018,1752.2524400000007
FDB16,OUT027,2517.882088484848
FDE40,OUT049,796.6402682539682
NCM17,OUT035,677.1027476190471
FDU56,OUT035,3384.1080642424236
FDS32,OUT019,281.48208181818177
FDX02,OUT049,4340.21835841584
FDT39,OUT027,4117.31771263158
FDE35,OUT017,935.0323883040932
NCI42,OUT019,584.7577647727271
DRL23,OUT046,1573.070625806451
FDA10,OUT046,2142.743570940171
FDA11,OUT013,1573.070625806451
NCM06,OUT046,2286.413267368421
NCT05,OUT035,4034.30030689655
NCQ02,OUT010,482.6995426229506
NCY06,OUT049,1987.2510486486474
FDY56,OUT035,3643.5197259842525
FDL02,OUT035,1879.2570116129027
NCI06,OUT035,2778.589317525773
FDQ14,OUT045,2286.413267368421
FDQ12,OUT017,3643.5197259842525
FDP36,OUT046,713.8586545454549
FDK21,OUT027,6280.890879999999
FDO40,OUT045,2644.4778427083343
NCK54,OUT019,281.48208181818177
FDY09,OUT018,3259.5620849056613
NCW30,OUT049,4034.30030689655
NCC55,OUT027,1378.2631852760737
FDE58,OUT018,1752.2524400000007
FDR39,OUT013,3384.1080642424236
FDU28,OUT049,2939.348476190476
FDH08,OUT017,3643.5197259842525
FDG35,OUT045,2552.005235185186
FDG22,OUT049,583.8145788617884
FDC34,OUT035,2644.4778427083343
FDP15,OUT018,3327.9525829268273
FDK34,OUT010,584.7577647727271
FDU45,OUT035,1922.149381714285
FDQ04,OUT027,1378.2631852760737
FDX22,OUT018,3327.9525829268273
FDB45,OUT017,1573.070625806451
NCH43,OUT027,5329.314724444444
DRE60,OUT046,3454.0625591549287
FDD17,OUT027,6280.890879999999
NCM54,OUT017,1987.2510486486474
NCH55,OUT013,2243.6695967213113
NCT06,OUT017,3053.099877777778
FDA48,OUT027,5329.314724444444
FDY58,OUT027,6280.890879999999
FDO25,OUT045,3737.2957751824815
FDN50,OUT045,1682.2122382352943
FDH35,OUT035,2453.7477006993017
FDK09,OUT045,3737.2957751824815
FDO16,OUT013,1435.9121343750003
FDW11,OUT045,1103.1862133333327
FDU47,OUT027,3242.062071532848
NCQ42,OUT010,281.48208181818177
FDK55,OUT027,2517.882088484848
FDN08,OUT049,1922.149381714285
FDT57,OUT045,3945.432567213115
FDJ12,OUT018,3327.9525829268273
DRL59,OUT017,713.8586545454549
NCN53,OUT046,583.8145788617884
FDO51,OUT010,92.67548155339806
FDK56,OUT017,3391.5912527272726
FDY12,OUT035,935.0323883040932
FDU15,OUT035,583.8145788617884
FDQ19,OUT046,3945.432567213115
DRF15,OUT045,2453.7477006993017
DRE25,OUT019,219.21852093023261
FDK57,OUT018,1752.2524400000007
FDD33,OUT010,584.7577647727271
FDR34,OUT027,6280.890879999999
FDU04,OUT045,1827.8328454545458
FDE35,OUT019,165.9185816513761
NCD31,OUT035,2644.4778427083343
FDJ56,OUT035,1573.070625806451
